"","CaseID","time","Vacc_Aff_2","Vacc_Aff_4","Vacc_Aff_7","Vacc_Cog_1","Vacc_Cog_2","Vacc_Cog_3","Vacc_Cog_4","Vacc_Cog_5","Vacc_Beh_2","Vacc_Beh_3","Vacc_Oth_5","Vacc_Oth_6","Vacc_Oth_7","Vacc_Oth_8","mean_attitude","mean_involvement"
"568",809,1,6,5,4,4,4,4,4,1,4,2,5,4,6,7,3.90909090909091,5.66666666666667
"569",810,1,6,6,5,6,7,5,6,5,6,4,7,4,6,6,5.72727272727273,5.33333333333333
"570",811,1,6,5,2,5,6,5,5,3,2,4,6,4,5,5,4.45454545454545,4.66666666666667
"571",812,1,5,5,1,5,5,4,3,1,5,1,6,6,6,5,3.72727272727273,5.66666666666667
"572",813,1,5,4,4,4,5,4,4,4,4,4,5,2,5,2,4.27272727272727,3
"573",814,1,5,5,4,5,5,3,3,4,5,5,5,4,6,5,4.45454545454545,5
"574",816,1,6,6,5,5,5,5,5,6,6,4,6,5,7,6,5.36363636363636,6
"575",817,1,7,6,6,6,7,6,6,7,6,6,6,6,7,7,6.27272727272727,6.66666666666667
"576",2321,1,7,6,7,5,7,5,4,6,6,5,6,3,5,6,5.81818181818182,4.66666666666667
"577",818,1,6,6,6,5,7,5,5,6,6,6,6,2,7,7,5.81818181818182,5.33333333333333
"578",2322,1,6,6,4,5,7,6,4,7,7,5,7,2,6,6,5.81818181818182,4.66666666666667
"579",819,1,6,4,3,4,5,4,3,5,2,5,6,6,6,5,4.27272727272727,5.66666666666667
"580",821,1,6,5,3,5,6,4,5,6,7,4,6,3,6,5,5.18181818181818,4.66666666666667
"581",822,1,6,5,6,6,6,5,5,6,7,5,6,3,5,6,5.72727272727273,4.66666666666667
"582",824,1,6,6,4,6,7,6,5,7,7,5,6,4,6,5,5.90909090909091,5
"583",827,1,3,3,1,4,4,3,2,1,4,2,3,4,6,5,2.72727272727273,5
"584",828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",829,1,6,5,5,6,7,6,5,5,5,6,5,3,7,6,5.54545454545455,5.33333333333333
"586",830,1,7,6,6,6,7,6,6,2,7,2,7,2,7,7,5.63636363636364,5.33333333333333
"587",831,1,7,7,7,7,7,7,4,7,7,7,7,4,7,7,6.72727272727273,6
"588",2327,1,4,4,7,4,2,5,4,7,7,5,4,2,7,6,4.81818181818182,5
"589",833,1,4,3,4,4,5,3,2,4,4,4,1,3,6,4,3.45454545454545,4.33333333333333
"590",834,1,7,7,6,6,7,7,7,4,7,4,7,6,7,7,6.27272727272727,6.66666666666667
"591",836,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1.66666666666667
"592",2329,1,1,1,1,2,3,1,1,1,1,2,1,4,4,4,1.36363636363636,4
"593",837,1,6,6,5,5,5,6,6,3,2,2,6,5,6,5,4.72727272727273,5.33333333333333
"594",838,1,5,4,2,3,4,3,6,1,4,2,4,3,6,7,3.45454545454545,5.33333333333333
"595",840,1,4,1,1,1,4,3,1,1,1,1,4,1,7,4,2,4
"596",841,1,5,4,4,4,5,5,5,5,4,2,6,1,5,6,4.45454545454545,4
"597",842,1,3,1,1,5,5,1,2,1,1,1,4,2,4,5,2.27272727272727,3.66666666666667
"598",843,1,7,5,7,5,6,6,5,7,6,6,7,4,7,7,6.09090909090909,6
"599",845,1,7,7,7,6,7,6,6,7,6,7,7,3,7,7,6.63636363636364,5.66666666666667
"600",846,1,4,4,1,4,6,2,3,3,4,4,4,5,6,7,3.54545454545455,6
"601",847,1,6,5,6,5,6,6,5,5,6,3,4,4,6,6,5.18181818181818,5.33333333333333
"602",2330,1,2,2,4,4,6,4,4,4,4,4,4,2,4,7,3.81818181818182,4.33333333333333
"603",850,1,7,7,7,6,7,4,4,6,7,6,7,4,7,7,6.18181818181818,6
"604",852,1,6,4,4,4,4,4,3,3,4,4,5,2,3,5,4.09090909090909,3.33333333333333
"605",854,1,5,5,4,5,7,4,3,4,7,5,7,4,7,7,5.09090909090909,6
"606",856,1,6,5,6,5,6,5,4,5,5,5,5,4,7,7,5.18181818181818,6
"607",857,1,7,7,7,7,7,7,7,7,7,5,7,4,7,7,6.81818181818182,6
"608",858,1,6,6,6,6,7,6,6,2,6,4,7,4,7,7,5.63636363636364,6
"609",2332,1,7,7,3,5,7,5,2,5,7,4,7,2,7,7,5.36363636363636,5.33333333333333
"610",859,1,7,6,1,5,6,6,6,5,6,1,7,1,7,5,5.09090909090909,4.33333333333333
"611",860,1,1,1,1,2,1,1,1,1,1,1,1,2,7,5,1.09090909090909,4.66666666666667
"612",862,1,6,5,5,5,7,5,4,5,6,5,7,4,7,6,5.45454545454545,5.66666666666667
"613",863,1,5,4,3,5,5,5,4,4,5,3,5,4,7,7,4.36363636363636,6
"614",864,1,2,1,1,2,2,2,3,1,2,1,2,4,2,4,1.72727272727273,3.33333333333333
"615",865,1,5,4,7,4,7,4,4,6,6,6,7,4,6,4,5.45454545454545,4.66666666666667
"616",866,1,5,6,4,5,6,4,4,3,4,6,7,2,6,5,4.90909090909091,4.33333333333333
"617",869,1,1,1,1,1,1,1,1,1,1,1,1,7,1,7,1,5
"618",870,1,5,5,6,4,6,5,5,7,5,7,6,3,5,4,5.54545454545455,4
"619",871,1,2,2,2,2,2,2,2,1,2,2,3,3,2,3,2,2.66666666666667
"620",873,1,6,5,6,5,7,5,5,5,4,5,6,4,4,5,5.36363636363636,4.33333333333333
"621",874,1,7,6,7,6,7,6,5,7,7,7,7,5,7,6,6.54545454545455,6
"622",876,1,6,6,1,6,7,6,6,5,3,1,7,3,7,7,4.90909090909091,5.66666666666667
"623",878,1,7,7,7,6,7,7,7,3,7,6,7,5,7,7,6.45454545454545,6.33333333333333
"624",879,1,6,6,6,6,7,6,6,6,7,6,7,5,6,7,6.27272727272727,6
"625",881,1,2,2,2,3,2,2,2,2,1,2,2,1,5,4,2,3.33333333333333
"626",2333,1,2,1,2,3,1,1,1,2,3,3,3,1,3,5,2,3
"627",882,1,6,6,4,6,6,5,4,4,4,4,6,4,6,5,5,5
"628",883,1,6,5,6,6,7,6,6,7,6,6,6,5,6,6,6.09090909090909,5.66666666666667
"629",884,1,6,6,6,6,6,6,6,5,6,4,6,7,7,6,5.72727272727273,6.66666666666667
"630",885,1,5,4,1,4,4,2,2,2,1,2,4,1,4,3,2.81818181818182,2.66666666666667
"631",888,1,4,5,4,6,7,6,5,6,5,5,5,5,7,7,5.27272727272727,6.33333333333333
"632",891,1,7,6,4,4,6,4,4,7,4,6,5,3,7,7,5.18181818181818,5.66666666666667
"633",892,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,1.09090909090909,3
"634",893,1,6,6,6,7,7,6,6,7,7,3,7,7,7,7,6.18181818181818,7
"635",2335,1,1,1,1,4,1,4,1,1,1,1,1,6,6,6,1.54545454545455,6
"636",895,1,4,4,4,4,4,4,3,4,2,4,4,4,5,5,3.72727272727273,4.66666666666667
"637",2336,1,6,5,2,6,6,6,5,2,5,1,6,2,5,3,4.54545454545455,3.33333333333333
"638",896,1,4,2,1,3,4,3,2,1,4,1,5,4,5,4,2.72727272727273,4.33333333333333
"639",2337,1,4,4,4,4,5,4,2,4,4,4,4,5,6,6,3.90909090909091,5.66666666666667
"640",897,1,5,6,2,6,6,6,2,4,5,1,7,1,7,7,4.54545454545455,5
"641",899,1,4,4,4,5,6,5,2,1,4,1,7,1,4,7,3.90909090909091,4
"642",900,1,4,4,5,4,6,5,4,5,4,4,6,4,7,7,4.63636363636364,6
"643",902,1,5,3,3,5,6,6,2,6,2,3,7,5,7,6,4.36363636363636,6
"644",904,1,5,4,5,4,6,4,3,5,4,5,5,3,6,5,4.54545454545455,4.66666666666667
"645",905,1,6,6,6,6,6,6,6,6,7,4,6,5,6,6,5.90909090909091,5.66666666666667
"646",907,1,3,4,1,5,5,6,5,1,3,1,4,1,5,4,3.45454545454545,3.33333333333333
"647",908,1,4,4,4,4,5,4,4,4,5,4,5,4,5,5,4.27272727272727,4.66666666666667
"648",909,1,5,6,7,5,7,5,6,3,6,4,7,2,5,5,5.54545454545455,4
"649",911,1,7,6,4,6,7,6,7,6,7,4,7,4,7,6,6.09090909090909,5.66666666666667
"650",912,1,5,4,6,4,5,5,4,6,4,3,6,3,5,6,4.72727272727273,4.66666666666667
"651",913,1,7,6,6,5,7,6,5,4,7,5,7,3,7,6,5.90909090909091,5.33333333333333
"652",915,1,6,6,6,6,6,4,4,4,4,4,6,4,6,6,5.09090909090909,5.33333333333333
"653",2339,1,4,3,2,5,6,4,5,3,4,2,6,3,6,4,4,4.33333333333333
"654",919,1,6,6,7,6,7,6,6,7,7,7,7,4,7,6,6.54545454545455,5.66666666666667
"655",920,1,4,3,1,3,3,3,2,1,3,1,4,3,4,3,2.54545454545455,3.33333333333333
"656",921,1,5,5,3,4,6,4,5,3,6,4,6,3,5,6,4.63636363636364,4.66666666666667
"657",922,1,5,5,5,5,6,6,5,6,5,5,6,5,6,6,5.36363636363636,5.66666666666667
"658",923,1,6,6,6,6,7,5,4,4,7,5,7,4,6,7,5.72727272727273,5.66666666666667
"659",925,1,5,5,7,5,6,5,4,7,7,7,5,4,5,4,5.72727272727273,4.33333333333333
"660",926,1,7,6,5,6,7,6,6,5,6,4,7,5,7,6,5.90909090909091,6
"661",928,1,4,4,3,4,5,4,4,4,2,3,4,4,3,5,3.72727272727273,4
"662",929,1,5,5,4,6,7,6,5,7,6,7,7,3,7,6,5.90909090909091,5.33333333333333
"663",931,1,5,5,6,5,6,5,4,6,6,2,6,5,6,6,5.09090909090909,5.66666666666667
"664",2340,1,4,4,6,4,6,3,4,6,4,7,6,1,6,6,4.90909090909091,4.33333333333333
"665",934,1,5,4,6,4,7,4,4,7,6,6,6,5,7,6,5.36363636363636,6
"666",2342,1,4,3,1,4,4,4,3,1,2,2,3,5,5,6,2.81818181818182,5.33333333333333
"667",937,1,5,5,2,5,6,5,2,5,5,5,6,4,5,5,4.63636363636364,4.66666666666667
"668",939,1,6,5,2,4,6,4,4,1,5,3,6,3,7,7,4.18181818181818,5.66666666666667
"669",941,1,6,5,2,4,6,5,4,4,5,4,7,4,6,6,4.72727272727273,5.33333333333333
"670",942,1,6,6,4,5,7,7,6,4,6,3,6,4,6,7,5.45454545454545,5.66666666666667
"671",945,1,5,5,5,4,7,4,2,7,1,5,7,1,5,4,4.72727272727273,3.33333333333333
"672",946,1,7,7,7,6,7,5,5,7,7,5,7,7,7,7,6.36363636363636,7
"673",947,1,6,7,6,5,7,7,7,5,1,4,7,1,7,5,5.63636363636364,4.33333333333333
"674",949,1,3,3,1,4,4,4,4,1,4,1,5,5,4,7,3.09090909090909,5.33333333333333
"675",950,1,6,5,4,4,6,5,5,5,4,4,6,2,7,7,4.90909090909091,5.33333333333333
"676",951,1,6,4,4,4,6,4,4,4,5,3,6,5,6,6,4.54545454545455,5.66666666666667
"677",953,1,2,2,1,2,2,2,2,1,4,1,3,5,4,5,2,4.66666666666667
"678",954,1,4,2,2,4,4,4,1,1,2,3,4,4,6,6,2.81818181818182,5.33333333333333
"679",955,1,6,6,5,7,7,6,5,5,5,6,7,5,7,6,5.90909090909091,6
"680",2349,1,5,4,4,4,5,4,4,5,2,5,6,2,6,6,4.36363636363636,4.66666666666667
"681",956,1,5,2,5,4,4,4,4,1,5,1,6,6,4,7,3.72727272727273,5.66666666666667
"682",957,1,4,4,3,4,4,4,6,4,1,3,4,3,5,5,3.72727272727273,4.33333333333333
"683",2350,1,1,1,1,2,5,2,1,1,1,4,5,5,6,7,2.18181818181818,6
"684",959,1,5,5,7,5,7,6,4,7,6,5,6,6,7,6,5.72727272727273,6.33333333333333
"685",961,1,7,1,1,1,2,2,1,1,1,1,1,4,1,4,1.72727272727273,3
"686",962,1,5,6,4,5,6,6,5,4,5,4,6,5,6,6,5.09090909090909,5.66666666666667
"687",2351,1,7,6,5,5,7,6,5,5,5,5,7,4,7,6,5.72727272727273,5.66666666666667
"688",963,1,6,6,6,5,6,6,4,4,6,6,6,2,6,4,5.54545454545455,4
"689",964,1,6,6,2,5,5,5,3,4,7,2,6,5,4,5,4.63636363636364,4.66666666666667
"690",965,1,3,3,3,3,5,3,3,2,3,4,5,3,5,4,3.36363636363636,4
"691",968,1,4,3,3,4,4,4,3,2,4,3,4,3,4,4,3.45454545454545,3.66666666666667
"692",2354,1,1,2,1,2,1,2,7,1,1,1,1,2,4,2,1.81818181818182,2.66666666666667
"693",972,1,6,7,6,7,7,7,7,7,7,5,7,3,6,6,6.63636363636364,5
"694",973,1,6,6,4,6,7,6,5,1,6,6,6,4,6,5,5.36363636363636,5
"695",974,1,7,5,7,6,7,6,5,7,7,7,7,5,6,6,6.45454545454545,5.66666666666667
"696",975,1,7,7,2,7,7,7,6,3,4,4,7,6,7,7,5.54545454545455,6.66666666666667
"697",977,1,4,4,3,4,7,3,4,4,4,3,4,5,5,6,4,5.33333333333333
"698",978,1,6,4,5,7,7,5,4,3,3,5,6,5,6,6,5,5.66666666666667
"699",979,1,6,6,5,5,7,6,6,4,7,5,7,4,7,5,5.81818181818182,5.33333333333333
"700",984,1,7,6,6,5,6,6,4,3,6,6,6,5,5,5,5.54545454545455,5
"701",986,1,6,4,4,5,6,5,6,6,6,6,6,4,6,6,5.45454545454545,5.33333333333333
"702",2357,1,7,7,7,5,7,5,5,6,7,6,7,4,7,6,6.27272727272727,5.66666666666667
"703",988,1,7,7,5,5,7,7,5,4,7,4,7,3,7,7,5.90909090909091,5.66666666666667
"704",989,1,5,5,4,6,7,5,4,5,6,5,7,3,7,6,5.36363636363636,5.33333333333333
"705",991,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"706",992,1,6,6,7,6,7,6,2,4,7,4,6,5,5,6,5.54545454545455,5.33333333333333
"707",994,1,5,4,6,4,7,4,3,4,5,7,7,3,6,6,5.09090909090909,5
"708",996,1,4,5,4,4,4,4,2,1,4,1,4,5,4,7,3.36363636363636,5.33333333333333
"709",998,1,3,5,2,4,5,3,3,2,2,2,4,3,4,5,3.18181818181818,4
"710",1000,1,6,6,7,5,7,4,4,7,7,4,7,4,7,6,5.81818181818182,5.66666666666667
"711",2362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",1006,1,2,1,1,2,3,3,2,1,2,1,4,4,3,5,2,4
"713",1007,1,6,7,5,6,7,6,6,5,7,5,7,4,7,6,6.09090909090909,5.66666666666667
"714",1009,1,4,2,4,3,4,3,1,4,4,1,3,3,4,6,3,4.33333333333333
"715",1013,1,5,5,5,6,6,4,4,5,6,5,7,3,6,5,5.27272727272727,4.66666666666667
"716",1014,1,5,3,4,5,7,5,6,7,5,5,4,3,7,7,5.09090909090909,5.66666666666667
"717",1015,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"718",1017,1,7,6,4,5,4,3,7,7,7,5,4,1,5,4,5.36363636363636,3.33333333333333
"719",1019,1,4,4,1,4,5,2,1,3,1,1,7,3,7,4,3,4.66666666666667
"720",1020,1,5,5,5,6,6,6,6,6,6,6,6,5,6,5,5.72727272727273,5.33333333333333
"721",1023,1,5,5,4,4,6,2,2,6,5,6,5,4,7,6,4.54545454545455,5.66666666666667
"722",1024,1,7,6,3,6,7,6,6,5,7,5,6,4,7,6,5.81818181818182,5.66666666666667
"723",1025,1,5,3,6,5,6,4,3,7,5,5,4,5,6,6,4.81818181818182,5.66666666666667
"724",1026,1,6,4,2,6,6,5,4,5,3,5,6,1,6,3,4.72727272727273,3.33333333333333
"725",1028,1,6,6,5,5,6,4,5,4,4,4,6,4,7,6,5,5.66666666666667
"726",1029,1,6,6,4,5,6,6,5,5,7,4,7,3,6,5,5.54545454545455,4.66666666666667
"727",1031,1,7,6,7,7,7,7,7,7,7,7,7,5,7,7,6.90909090909091,6.33333333333333
"728",1032,1,6,6,3,6,7,6,6,6,6,6,6,2,7,6,5.81818181818182,5
"729",1033,1,6,5,4,4,6,4,4,4,5,4,6,4,5,5,4.72727272727273,4.66666666666667
"730",1034,1,6,4,5,5,5,5,5,6,5,4,5,4,5,5,5,4.66666666666667
"731",1035,1,7,7,5,7,7,7,1,6,7,7,7,6,7,7,6.18181818181818,6.66666666666667
"732",1036,1,6,6,6,5,7,5,4,7,6,4,6,5,7,6,5.63636363636364,6
"733",1038,1,6,4,1,5,5,5,4,1,5,1,5,6,6,7,3.81818181818182,6.33333333333333
"734",1039,1,4,4,4,5,7,4,4,1,3,3,6,4,7,7,4.09090909090909,6
"735",1040,1,5,5,2,4,4,3,1,2,4,3,4,2,4,4,3.36363636363636,3.33333333333333
"736",1043,1,7,4,1,1,7,4,1,1,1,1,1,1,7,7,2.63636363636364,5
"737",1044,1,6,6,5,4,6,4,3,4,4,5,6,3,7,6,4.81818181818182,5.33333333333333
"738",1046,1,5,5,2,4,4,5,4,5,4,4,5,2,5,2,4.27272727272727,3
"739",2365,1,2,2,1,2,2,2,1,2,1,1,2,2,4,5,1.63636363636364,3.66666666666667
"740",1049,1,7,6,6,6,7,7,6,7,5,6,7,5,7,7,6.36363636363636,6.33333333333333
"741",2366,1,5,5,4,5,7,5,5,6,5,4,7,3,7,7,5.27272727272727,5.66666666666667
"742",1051,1,6,6,6,6,7,6,6,6,6,6,7,6,7,7,6.18181818181818,6.66666666666667
"743",2367,1,2,2,1,5,5,3,2,4,2,3,3,4,5,6,2.90909090909091,5
"744",2368,1,6,6,6,5,7,6,3,7,6,4,7,4,6,5,5.72727272727273,5
"745",2369,1,7,4,7,4,7,5,4,7,7,7,7,3,6,7,6,5.33333333333333
"746",1052,1,6,4,3,4,5,4,4,3,3,4,5,1,7,7,4.09090909090909,5
"747",1053,1,5,5,4,5,6,6,6,5,5,4,6,4,6,5,5.18181818181818,5
"748",2371,1,7,7,7,7,7,6,7,7,7,7,7,5,7,7,6.90909090909091,6.33333333333333
"749",1056,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,1,6
"750",1057,1,4,1,1,4,2,1,1,1,1,1,1,7,7,7,1.63636363636364,7
"751",1058,1,5,6,3,6,4,6,6,5,4,4,6,4,5,6,5,5
"752",1059,1,6,6,5,6,6,6,4,2,4,3,6,4,5,6,4.90909090909091,5
"753",1061,1,7,7,6,6,7,5,7,1,7,1,7,4,4,4,5.54545454545455,4
"754",1062,1,7,6,5,6,7,6,6,1,6,1,7,5,7,7,5.27272727272727,6.33333333333333
"755",1063,1,6,5,5,6,6,6,5,6,5,5,6,3,5,5,5.54545454545455,4.33333333333333
"756",2373,1,4,4,3,4,4,4,4,2,3,2,3,2,4,3,3.36363636363636,3
"757",2374,1,7,6,5,6,6,6,6,6,6,5,6,5,6,7,5.90909090909091,6
"758",1065,1,7,6,6,7,7,6,6,6,7,7,7,4,7,7,6.54545454545455,6
"759",2375,1,4,1,1,4,4,3,3,1,1,1,4,2,7,5,2.45454545454545,4.66666666666667
"760",1066,1,6,6,7,5,7,5,5,6,7,7,7,6,7,7,6.18181818181818,6.66666666666667
"761",1067,1,5,5,4,5,5,5,4,4,5,4,6,4,6,4,4.72727272727273,4.66666666666667
"762",1068,1,3,1,1,2,3,2,1,1,1,1,3,5,5,6,1.72727272727273,5.33333333333333
"763",1069,1,7,7,7,6,7,6,7,7,7,7,7,5,7,6,6.81818181818182,6
"764",1072,1,6,6,4,6,6,6,6,3,6,3,6,3,6,5,5.27272727272727,4.66666666666667
"765",1073,1,6,5,5,6,7,4,6,4,5,7,5,5,6,5,5.45454545454545,5.33333333333333
"766",1075,1,7,6,4,6,7,6,6,5,7,5,7,5,7,7,6,6.33333333333333
"767",1076,1,4,3,1,4,4,4,1,1,4,4,4,1,4,5,3.09090909090909,3.33333333333333
"768",1077,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"769",1078,1,7,6,5,5,7,6,5,5,6,3,6,4,7,6,5.54545454545455,5.66666666666667
"770",1079,1,7,6,6,4,7,5,5,5,7,6,6,6,7,7,5.81818181818182,6.66666666666667
"771",1080,1,4,4,6,5,6,5,5,6,6,6,6,4,4,5,5.36363636363636,4.33333333333333
"772",1081,1,6,6,6,5,7,6,5,6,6,3,6,1,6,5,5.63636363636364,4
"773",1083,1,3,3,1,3,4,1,1,1,1,1,3,1,1,1,2,1
"774",1084,1,5,3,1,5,6,5,2,1,1,1,6,2,7,2,3.27272727272727,3.66666666666667
"775",1086,1,5,5,3,5,6,5,5,5,6,3,5,2,6,6,4.81818181818182,4.66666666666667
"776",1087,1,5,4,6,4,7,5,5,7,6,4,4,4,4,4,5.18181818181818,4
"777",2378,1,6,4,5,4,7,4,3,5,4,6,7,5,7,6,5,6
"778",1088,1,6,4,2,4,4,4,2,2,2,2,5,5,6,6,3.36363636363636,5.66666666666667
"779",1089,1,6,6,7,5,7,6,6,7,6,6,6,4,6,6,6.18181818181818,5.33333333333333
"780",2379,1,7,7,7,5,7,7,2,7,7,7,7,1,7,6,6.36363636363636,4.66666666666667
"781",1090,1,6,6,5,5,6,6,5,4,4,4,6,5,6,6,5.18181818181818,5.66666666666667
"782",1091,1,4,3,2,2,3,3,4,3,3,3,4,3,5,6,3.09090909090909,4.66666666666667
"783",1092,1,6,6,1,6,6,5,4,6,6,3,6,2,6,5,5,4.33333333333333
"784",1094,1,6,5,3,5,6,4,5,5,4,4,6,4,5,6,4.81818181818182,5
"785",2380,1,3,2,3,2,3,3,2,2,4,4,3,2,4,5,2.81818181818182,3.66666666666667
"786",1095,1,4,5,3,5,6,5,6,5,4,3,5,5,6,5,4.63636363636364,5.33333333333333
"787",1096,1,6,6,6,2,2,6,6,6,7,3,7,7,7,7,5.18181818181818,7
"788",1097,1,4,4,2,4,5,4,3,2,3,3,4,4,5,5,3.45454545454545,4.66666666666667
"789",1098,1,6,6,4,6,6,6,6,4,6,4,6,4,6,6,5.45454545454545,5.33333333333333
"790",1099,1,6,6,5,5,7,6,5,1,6,2,7,4,7,7,5.09090909090909,6
"791",1100,1,6,5,7,6,7,6,5,7,6,6,7,5,7,6,6.18181818181818,6
"792",1101,1,5,5,2,5,5,4,4,5,5,6,5,5,6,6,4.63636363636364,5.66666666666667
"793",2381,1,4,3,1,3,3,3,2,2,4,4,2,5,3,2,2.81818181818182,3.33333333333333
"794",1108,1,6,6,5,5,7,6,6,5,7,4,7,4,4,4,5.81818181818182,4
"795",1109,1,4,4,4,5,5,4,4,5,3,3,4,4,4,4,4.09090909090909,4
"796",1110,1,7,7,5,7,7,7,7,5,5,2,7,5,7,5,6,5.66666666666667
"797",1111,1,6,4,4,4,6,4,6,4,4,6,7,2,6,6,5,4.66666666666667
"798",1112,1,6,5,4,5,5,4,4,4,4,3,4,4,5,5,4.36363636363636,4.66666666666667
"799",1114,1,4,4,4,4,4,4,4,4,4,4,4,1,7,4,4,4
"800",1115,1,7,5,1,5,6,5,3,1,5,1,5,4,7,6,4,5.66666666666667
"801",1116,1,5,5,4,4,5,4,5,4,4,4,6,4,5,5,4.54545454545455,4.66666666666667
"802",1118,1,6,6,7,5,7,6,6,4,7,4,5,5,6,5,5.72727272727273,5.33333333333333
"803",1119,1,5,5,3,4,5,5,4,4,5,3,5,4,5,5,4.36363636363636,4.66666666666667
"804",1121,1,7,6,5,5,6,5,4,2,6,3,7,6,7,7,5.09090909090909,6.66666666666667
"805",1123,1,6,6,4,5,6,6,5,4,6,3,5,4,6,6,5.09090909090909,5.33333333333333
"806",2383,1,4,4,4,4,4,6,4,4,7,7,4,4,4,4,4.72727272727273,4
"807",1124,1,6,5,6,4,6,4,4,4,4,2,6,3,6,6,4.63636363636364,5
"808",2384,1,1,1,1,1,1,4,1,4,1,1,1,4,1,1,1.54545454545455,2
"809",2386,1,7,7,7,7,7,7,5,7,7,7,7,7,7,7,6.81818181818182,7
"810",1133,1,7,7,7,7,7,7,7,7,7,5,7,3,7,7,6.81818181818182,5.66666666666667
"811",2387,1,5,5,7,6,7,5,5,7,6,4,7,4,7,5,5.81818181818182,5.33333333333333
"812",1134,1,6,6,5,5,6,5,6,3,6,2,5,3,6,5,5,4.66666666666667
"813",1137,1,7,7,7,7,7,7,2,7,7,7,7,2,7,7,6.54545454545455,5.33333333333333
"814",1140,1,5,5,3,6,6,5,4,7,1,5,5,3,5,7,4.72727272727273,5
"815",1143,1,7,7,1,7,7,7,5,4,7,1,4,5,7,3,5.18181818181818,5
"816",1144,1,5,5,4,5,6,6,5,5,6,4,6,2,5,5,5.18181818181818,4
"817",1145,1,7,5,5,4,7,4,3,4,4,1,7,4,7,7,4.63636363636364,6
"818",1146,1,7,4,4,5,6,5,4,7,6,4,6,5,6,6,5.27272727272727,5.66666666666667
"819",1147,1,5,5,4,5,6,5,4,2,4,3,6,4,6,6,4.45454545454545,5.33333333333333
"820",1148,1,4,4,4,4,4,4,2,4,4,4,4,2,5,5,3.81818181818182,4
"821",1149,1,5,5,4,6,6,4,2,4,4,4,6,5,6,6,4.54545454545455,5.66666666666667
"822",1150,1,7,6,5,6,7,6,6,7,7,5,7,4,7,7,6.27272727272727,6
"823",1151,1,6,6,6,6,7,7,6,4,7,4,7,5,7,6,6,6
"824",1152,1,6,4,4,4,6,4,1,4,4,4,7,4,7,7,4.36363636363636,6
"825",1154,1,4,4,2,4,5,5,4,3,4,2,5,4,4,4,3.81818181818182,4
"826",1157,1,4,4,1,4,4,4,1,1,4,4,4,4,4,4,3.18181818181818,4
"827",1158,1,7,5,4,4,4,4,6,4,4,4,4,1,7,4,4.54545454545455,4
"828",1159,1,7,6,6,4,7,6,6,6,6,2,7,2,7,6,5.72727272727273,5
"829",1161,1,7,7,4,7,7,7,7,6,7,7,7,7,7,7,6.63636363636364,7
"830",1165,1,5,5,6,6,7,5,3,1,6,1,6,6,4,6,4.63636363636364,5.33333333333333
"831",1167,1,7,6,1,6,7,6,6,5,4,6,7,5,7,7,5.54545454545455,6.33333333333333
"832",1168,1,7,6,7,7,7,6,6,6,6,6,7,5,7,7,6.45454545454545,6.33333333333333
"833",1169,1,5,5,2,6,6,6,6,6,5,6,6,2,6,6,5.36363636363636,4.66666666666667
"834",1170,1,6,5,3,5,5,5,4,1,4,4,5,2,6,5,4.27272727272727,4.33333333333333
"835",2391,1,7,7,6,6,7,6,6,1,7,3,4,6,7,7,5.45454545454545,6.66666666666667
"836",1171,1,6,5,6,6,7,5,5,6,7,5,7,5,7,7,5.90909090909091,6.33333333333333
"837",1172,1,5,4,4,4,6,4,4,4,4,4,4,2,6,5,4.27272727272727,4.33333333333333
"838",1174,1,4,4,4,4,4,3,2,3,4,1,4,5,7,7,3.36363636363636,6.33333333333333
"839",1176,1,6,6,5,6,7,4,4,5,6,6,6,3,6,5,5.54545454545455,4.66666666666667
"840",1177,1,7,6,6,4,7,6,5,7,7,7,7,6,7,7,6.27272727272727,6.66666666666667
"841",1180,1,4,4,1,4,4,3,4,4,1,1,4,4,5,3,3.09090909090909,4
"842",1181,1,1,1,1,1,1,1,1,1,1,1,1,5,1,6,1,4
"843",1182,1,7,6,4,7,7,6,6,7,7,6,6,4,7,7,6.27272727272727,6
"844",1183,1,7,6,7,6,7,6,6,7,7,6,6,6,6,7,6.45454545454545,6.33333333333333
"845",1184,1,6,6,7,6,7,7,7,7,6,6,7,5,6,7,6.54545454545455,6
"846",1186,1,4,4,3,4,5,4,4,4,5,5,5,5,6,5,4.27272727272727,5.33333333333333
"847",1187,1,1,1,1,2,1,2,1,1,1,1,1,6,1,1,1.18181818181818,2.66666666666667
"848",1188,1,6,6,6,4,7,3,5,5,6,5,6,2,6,3,5.36363636363636,3.66666666666667
"849",1189,1,2,2,1,4,4,3,1,3,1,1,4,2,4,5,2.36363636363636,3.66666666666667
"850",1190,1,5,5,6,4,6,5,1,5,6,1,7,1,6,2,4.63636363636364,3
"851",1191,1,5,4,2,6,5,5,4,2,4,2,5,2,5,5,4,4
