"","CaseID","time","Vacc_Aff_2","Vacc_Aff_4","Vacc_Aff_7","Vacc_Cog_1","Vacc_Cog_2","Vacc_Cog_3","Vacc_Cog_4","Vacc_Cog_5","Vacc_Beh_2","Vacc_Beh_3","Vacc_Oth_5","Vacc_Oth_6","Vacc_Oth_7","Vacc_Oth_8","mean_attitude","mean_involvement"
"854",1128,6,3,3,4,4,4,5,3,5,2,2,5,4,5,5,3.63636363636364,4.66666666666667
"855",1132,6,4,4,2,5,6,4,2,1,4,4,7,5,5,5,3.90909090909091,5
"856",1133,6,6,6,7,6,7,6,6,7,7,7,7,1,7,5,6.54545454545455,4.33333333333333
"857",1135,6,4,4,3,5,5,4,2,3,6,3,5,4,5,5,4,4.66666666666667
"858",1136,6,6,6,6,6,7,5,4,7,7,6,6,5,5,6,6,5.33333333333333
"859",1137,6,2,1,1,2,1,2,1,1,1,1,2,1,2,3,1.36363636363636,2
"860",1138,6,7,7,7,7,7,7,6,6,7,5,7,5,7,7,6.63636363636364,6.33333333333333
"861",1140,6,5,5,4,6,6,4,5,4,4,4,6,4,4,4,4.81818181818182,4
"862",1141,6,7,7,7,7,6,7,7,4,7,4,7,7,7,7,6.36363636363636,7
"863",1142,6,7,5,5,4,7,5,3,6,5,2,7,2,4,3,5.09090909090909,3
"864",1143,6,7,7,1,7,7,7,7,1,4,1,4,4,4,1,4.81818181818182,3
"865",1145,6,6,4,2,6,7,6,4,2,6,2,7,5,7,7,4.72727272727273,6.33333333333333
"866",1146,6,7,5,6,5,6,4,5,7,6,5,7,5,5,5,5.72727272727273,5
"867",1147,6,5,5,4,5,6,5,5,4,4,3,6,4,5,5,4.72727272727273,4.66666666666667
"868",1149,6,5,6,5,5,6,6,3,1,6,4,6,5,6,6,4.81818181818182,5.66666666666667
"869",1150,6,7,7,4,6,7,6,5,7,7,3,7,5,7,7,6,6.33333333333333
"870",1152,6,7,6,4,7,7,4,4,1,7,1,7,4,7,7,5,6
"871",1153,6,3,1,1,1,7,1,1,1,1,1,7,1,7,7,2.27272727272727,5
"872",1155,6,7,6,3,7,7,5,5,3,6,4,7,3,6,5,5.45454545454545,4.66666666666667
"873",1157,6,7,4,1,4,4,4,4,1,5,1,5,5,5,5,3.63636363636364,5
"874",1158,6,5,5,4,3,4,3,1,1,1,1,1,2,7,5,2.63636363636364,4.66666666666667
"875",1159,6,4,3,1,4,4,4,3,1,1,1,6,2,5,4,2.90909090909091,3.66666666666667
"876",1160,6,1,1,1,2,1,2,1,1,1,1,1,6,1,7,1.18181818181818,4.66666666666667
"877",1161,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"878",1162,6,7,7,7,7,7,7,7,7,7,4,7,6,7,4,6.72727272727273,5.66666666666667
"879",1163,6,7,5,6,5,7,6,5,7,4,4,4,4,7,4,5.45454545454545,5
"880",1165,6,6,6,1,6,7,6,2,1,3,1,7,3,7,5,4.18181818181818,5
"881",1166,6,5,6,4,4,7,4,4,6,4,2,5,5,6,7,4.63636363636364,6
"882",1167,6,7,5,4,6,7,5,6,4,4,5,7,4,7,7,5.45454545454545,6
"883",1168,6,7,5,6,7,7,5,5,7,7,6,7,6,7,7,6.27272727272727,6.66666666666667
"884",1170,6,4,4,5,4,5,4,3,3,3,2,6,3,4,4,3.90909090909091,3.66666666666667
"885",1171,6,6,5,7,6,7,5,5,5,7,6,7,4,6,6,6,5.33333333333333
"886",1172,6,6,5,5,5,6,6,5,6,1,4,5,3,6,5,4.90909090909091,4.66666666666667
"887",1173,6,5,5,5,6,7,6,5,5,7,5,7,5,6,5,5.72727272727273,5.33333333333333
"888",1174,6,4,4,4,4,4,4,3,2,4,2,4,4,6,6,3.54545454545455,5.33333333333333
"889",1176,6,6,5,6,6,7,5,4,5,5,3,6,4,6,5,5.27272727272727,5
"890",1177,6,7,6,6,6,7,6,5,7,7,7,7,6,6,6,6.45454545454545,6
"891",1178,6,1,1,1,1,1,2,1,1,1,1,1,3,2,3,1.09090909090909,2.66666666666667
"892",1180,6,4,2,1,3,3,3,1,3,1,1,4,2,2,2,2.36363636363636,2
"893",1183,6,6,7,7,7,7,7,7,7,7,7,7,5,7,7,6.90909090909091,6.33333333333333
"894",1184,6,7,7,7,7,7,7,7,7,7,7,7,5,6,7,7,6
"895",1186,6,5,4,3,4,5,5,5,4,5,5,5,4,5,4,4.54545454545455,4.33333333333333
"896",1187,6,4,2,1,4,3,4,2,1,1,1,2,5,2,2,2.27272727272727,3
"897",1189,6,6,6,4,5,7,5,5,4,7,1,7,4,7,6,5.18181818181818,5.66666666666667
"898",1191,6,6,3,2,6,6,5,3,2,3,2,5,2,5,3,3.90909090909091,3.33333333333333
"899",1192,6,5,5,4,5,6,4,4,5,5,2,6,5,4,6,4.63636363636364,5
"900",1195,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6.66666666666667
"901",1197,6,5,4,6,4,7,4,3,7,6,6,6,5,7,7,5.27272727272727,6.33333333333333
"902",1199,6,4,5,5,3,6,3,3,1,3,3,5,1,4,5,3.72727272727273,3.33333333333333
"903",1200,6,5,5,4,6,6,5,4,6,5,4,6,5,7,5,5.09090909090909,5.66666666666667
"904",1202,6,6,6,6,6,6,6,6,6,6,4,6,5,6,6,5.81818181818182,5.66666666666667
"905",1205,6,6,6,6,5,7,5,4,7,7,7,7,5,4,4,6.09090909090909,4.33333333333333
"906",1206,6,7,6,6,6,7,5,6,5,7,4,7,1,5,6,6,4
"907",1207,6,6,6,5,5,6,4,3,4,6,2,6,6,6,7,4.81818181818182,6.33333333333333
"908",1208,6,7,7,3,7,7,7,7,6,7,4,7,6,7,6,6.27272727272727,6.33333333333333
"909",1210,6,6,6,2,6,7,6,6,2,5,2,7,5,6,6,5,5.66666666666667
"910",1211,6,7,6,5,5,7,7,5,7,6,5,7,5,7,6,6.09090909090909,6
"911",1212,6,7,6,5,7,7,7,6,6,5,5,7,7,7,7,6.18181818181818,7
"912",1214,6,6,5,4,6,7,6,6,5,6,4,7,5,6,5,5.63636363636364,5.33333333333333
"913",1215,6,4,3,2,5,5,4,3,1,4,1,5,4,4,4,3.36363636363636,4
"914",1216,6,7,7,3,7,7,7,7,4,1,4,7,2,5,4,5.54545454545455,3.66666666666667
"915",1217,6,3,2,2,2,5,3,2,3,1,3,4,2,7,4,2.72727272727273,4.33333333333333
"916",1219,6,4,4,3,4,5,5,5,3,4,4,4,3,4,3,4.09090909090909,3.33333333333333
"917",1220,6,2,2,2,2,2,2,1,1,2,3,2,2,2,4,1.90909090909091,2.66666666666667
"918",1222,6,7,6,5,7,7,6,5,4,5,3,7,4,6,7,5.63636363636364,5.66666666666667
"919",1224,6,1,1,1,1,1,4,4,1,1,1,1,4,3,2,1.54545454545455,3
"920",1226,6,6,6,4,6,6,4,4,3,6,2,6,6,6,7,4.81818181818182,6.33333333333333
"921",1227,6,2,5,1,4,5,6,4,1,4,1,7,3,6,4,3.63636363636364,4.33333333333333
"922",1228,6,6,6,3,6,7,6,6,5,7,4,7,5,6,6,5.72727272727273,5.66666666666667
"923",1231,6,5,4,5,6,7,5,4,5,5,4,6,3,5,4,5.09090909090909,4
"924",1232,6,6,5,6,7,7,7,5,5,7,4,6,2,2,2,5.90909090909091,2
"925",1235,6,4,5,4,5,7,7,1,1,7,7,7,6,3,4,5,4.33333333333333
"926",1236,6,4,3,1,4,3,4,2,1,3,1,3,5,6,5,2.63636363636364,5.33333333333333
"927",1237,6,4,4,1,4,4,4,4,1,2,1,3,4,4,4,2.90909090909091,4
"928",1239,6,7,7,7,7,7,6,1,7,7,7,7,5,7,7,6.36363636363636,6.33333333333333
"929",1241,6,7,6,4,5,6,5,5,2,7,2,7,5,6,7,5.09090909090909,6
"930",1243,6,3,3,1,3,3,3,2,1,1,1,3,3,3,3,2.18181818181818,3
"931",1244,6,7,6,3,6,7,6,5,3,6,4,7,5,7,6,5.45454545454545,6
"932",1246,6,6,3,6,5,7,5,3,6,6,7,7,6,5,3,5.54545454545455,4.66666666666667
"933",1249,6,5,4,1,4,3,4,4,1,4,1,5,3,4,4,3.27272727272727,3.66666666666667
"934",1250,6,7,6,4,6,7,6,5,4,6,4,5,5,5,6,5.45454545454545,5.33333333333333
"935",1251,6,1,1,1,1,3,2,1,1,1,1,4,2,5,5,1.54545454545455,4
"936",1252,6,1,1,1,4,2,3,1,1,1,1,1,1,1,1,1.54545454545455,1
"937",1253,6,3,3,1,4,3,3,2,1,2,2,4,3,3,4,2.54545454545455,3.33333333333333
"938",1255,6,7,7,6,7,7,7,7,7,6,4,7,4,7,4,6.54545454545455,5
"939",1257,6,4,3,1,3,4,3,1,1,1,1,4,3,3,3,2.36363636363636,3
"940",1260,6,5,4,1,4,5,5,3,1,4,2,4,4,4,4,3.45454545454545,4
"941",1261,6,6,6,6,6,7,6,6,4,6,6,6,1,6,5,5.90909090909091,4
"942",1262,6,4,3,6,5,5,4,4,5,5,6,4,4,4,6,4.63636363636364,4.66666666666667
"943",1263,6,3,2,1,3,2,3,3,2,4,2,6,4,5,5,2.81818181818182,4.66666666666667
"944",1264,6,7,7,7,7,7,7,7,6,7,6,7,7,7,7,6.81818181818182,7
"945",1265,6,6,5,2,5,6,4,3,3,3,2,5,4,5,4,4,4.33333333333333
"946",1267,6,7,5,1,5,7,5,4,1,5,1,7,4,7,5,4.36363636363636,5.33333333333333
"947",1271,6,7,7,7,7,7,6,6,7,7,7,7,6,6,6,6.81818181818182,6
"948",1272,6,6,4,6,6,7,7,6,7,4,4,7,1,6,5,5.81818181818182,4
"949",1273,6,7,7,6,6,7,6,5,7,7,4,7,5,4,4,6.27272727272727,4.33333333333333
"950",1275,6,5,5,1,4,5,4,2,1,1,1,4,2,5,5,3,4
"951",1279,6,6,6,6,6,7,6,5,6,7,4,7,4,6,4,6,4.66666666666667
"952",1280,6,5,4,3,6,6,5,4,4,3,1,4,5,6,7,4.09090909090909,6
"953",1281,6,5,4,1,6,5,4,2,1,1,1,6,1,4,2,3.27272727272727,2.33333333333333
"954",1282,6,4,4,4,4,5,4,3,4,4,3,5,4,5,6,4,5
"955",1284,6,7,6,5,7,7,6,6,6,1,1,7,1,3,7,5.36363636363636,3.66666666666667
"956",1285,6,6,5,5,6,7,5,4,5,6,4,7,4,7,6,5.45454545454545,5.66666666666667
"957",1287,6,5,4,1,6,6,4,4,1,1,1,6,5,6,6,3.54545454545455,5.66666666666667
"958",1288,6,7,4,6,6,7,6,3,7,4,6,7,3,5,5,5.72727272727273,4.33333333333333
"959",1289,6,6,4,4,6,7,4,6,4,4,4,3,4,6,6,4.72727272727273,5.33333333333333
"960",1290,6,7,7,7,6,7,7,7,4,7,1,7,6,7,7,6.09090909090909,6.66666666666667
"961",1291,6,4,3,1,6,5,4,2,3,2,1,5,2,3,2,3.27272727272727,2.33333333333333
"962",1292,6,7,7,7,7,7,7,4,6,7,4,7,5,7,7,6.36363636363636,6.33333333333333
"963",1293,6,7,6,5,5,7,3,5,7,6,2,1,5,7,7,4.90909090909091,6.33333333333333
"964",1295,6,6,6,6,6,7,6,5,5,6,2,6,5,6,5,5.54545454545455,5.33333333333333
"965",1296,6,1,2,1,1,1,1,7,1,1,1,1,4,4,7,1.63636363636364,5
"966",1297,6,7,7,4,7,7,6,6,5,7,7,7,7,7,7,6.36363636363636,7
"967",1299,6,7,6,5,6,7,6,6,7,6,2,6,4,5,2,5.81818181818182,3.66666666666667
"968",1302,6,5,5,4,6,7,5,6,5,5,4,6,4,5,4,5.27272727272727,4.33333333333333
"969",1303,6,7,6,5,6,6,6,1,5,6,4,4,4,6,6,5.09090909090909,5.33333333333333
"970",1304,6,6,6,6,6,7,6,6,6,4,5,4,3,4,4,5.63636363636364,3.66666666666667
"971",1305,6,7,7,7,7,7,7,7,4,6,5,7,6,7,6,6.45454545454545,6.33333333333333
"972",1306,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"973",1307,6,7,6,5,7,7,6,5,5,7,2,7,5,6,7,5.81818181818182,6
"974",1308,6,5,5,3,5,5,4,4,2,5,2,5,2,5,5,4.09090909090909,4
"975",1310,6,4,4,4,4,5,4,4,4,4,4,5,3,4,3,4.18181818181818,3.33333333333333
"976",1311,6,3,1,1,1,1,3,1,1,1,1,1,4,1,1,1.36363636363636,2
"977",1312,6,1,1,1,1,1,1,7,1,1,1,1,4,1,4,1.54545454545455,3
"978",1313,6,5,3,2,5,4,3,1,2,4,1,5,5,4,3,3.18181818181818,4
"979",1316,6,6,6,5,6,7,6,6,2,7,2,7,2,6,6,5.45454545454545,4.66666666666667
"980",1318,6,5,5,4,4,5,4,3,4,4,4,6,4,5,4,4.36363636363636,4.33333333333333
"981",1321,6,7,5,7,6,7,6,5,7,7,5,7,3,7,5,6.27272727272727,5
"982",1322,6,6,6,2,5,7,6,4,6,6,5,6,4,6,6,5.36363636363636,5.33333333333333
"983",1323,6,7,7,7,7,7,7,7,5,7,7,7,5,7,5,6.81818181818182,5.66666666666667
"984",1324,6,7,7,7,6,7,5,4,7,7,7,7,7,7,7,6.45454545454545,7
"985",1326,6,6,5,5,7,7,6,6,5,7,4,7,5,7,7,5.90909090909091,6.33333333333333
"986",1327,6,6,6,6,5,7,5,5,2,6,6,7,5,6,6,5.54545454545455,5.66666666666667
"987",1328,6,5,5,6,5,5,5,5,1,4,1,3,5,4,5,4.09090909090909,4.66666666666667
"988",1329,6,7,6,4,6,7,6,7,6,6,4,7,6,7,6,6,6.33333333333333
"989",1331,6,5,5,4,5,6,5,4,5,4,4,3,3,6,5,4.54545454545455,4.66666666666667
"990",1332,6,7,6,6,7,7,6,5,6,7,6,7,6,7,6,6.36363636363636,6.33333333333333
"991",1333,6,7,7,6,6,7,6,7,2,7,4,7,6,7,7,6,6.66666666666667
"992",1334,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"993",1339,6,7,6,3,6,7,6,6,3,4,2,5,2,6,6,5,4.66666666666667
"994",1340,6,5,4,4,4,7,3,3,2,4,4,5,4,5,4,4.09090909090909,4.33333333333333
"995",1342,6,6,5,7,6,7,5,6,6,7,3,7,5,7,7,5.90909090909091,6.33333333333333
"996",1344,6,6,6,5,5,7,6,5,7,6,4,7,5,5,5,5.81818181818182,5
"997",1345,6,7,4,6,6,7,6,2,5,6,4,7,5,7,6,5.45454545454545,6
"998",1346,6,5,5,5,5,6,4,4,3,6,4,6,5,6,6,4.81818181818182,5.66666666666667
"999",1347,6,6,6,6,6,7,6,5,5,7,6,7,4,6,6,6.09090909090909,5.33333333333333
"1000",1348,6,6,6,6,7,7,7,6,7,7,7,7,5,6,5,6.63636363636364,5.33333333333333
"1001",1349,6,6,7,5,6,7,6,6,3,6,4,7,5,6,5,5.72727272727273,5.33333333333333
"1002",1351,6,6,5,5,5,7,4,4,6,6,3,7,3,6,5,5.27272727272727,4.66666666666667
"1003",1353,6,7,7,2,7,7,6,5,3,4,2,7,5,7,6,5.18181818181818,6
"1004",1354,6,5,5,4,5,6,3,3,5,6,5,7,4,7,6,4.90909090909091,5.66666666666667
"1005",1355,6,4,4,4,4,3,4,4,4,4,3,4,2,3,2,3.81818181818182,2.33333333333333
"1006",1356,6,7,5,5,7,7,5,5,6,7,6,7,4,7,5,6.09090909090909,5.33333333333333
"1007",1358,6,5,4,5,5,5,4,3,4,4,3,4,5,6,5,4.18181818181818,5.33333333333333
"1008",1359,6,6,6,6,6,6,5,5,4,6,4,6,4,5,6,5.45454545454545,5
"1009",1361,6,6,5,5,5,6,5,5,5,5,4,6,4,6,6,5.18181818181818,5.33333333333333
"1010",1362,6,6,3,7,3,7,4,3,6,7,4,7,5,6,7,5.18181818181818,6
"1011",1363,6,6,7,7,6,7,7,6,6,7,6,7,6,7,6,6.54545454545455,6.33333333333333
"1012",1364,6,5,3,5,3,6,2,1,1,3,1,6,4,6,5,3.27272727272727,5
"1013",1365,6,4,3,2,4,7,4,3,3,6,4,7,3,4,5,4.27272727272727,4
"1014",1368,6,7,7,5,6,7,7,7,6,4,2,7,4,4,2,5.90909090909091,3.33333333333333
"1015",1369,6,7,7,7,7,7,7,3,4,7,7,7,5,6,5,6.36363636363636,5.33333333333333
"1016",1371,6,5,4,3,6,6,4,1,4,4,4,7,3,5,5,4.36363636363636,4.33333333333333
"1017",1372,6,6,6,1,6,5,5,5,1,1,1,6,4,6,3,3.90909090909091,4.33333333333333
"1018",1373,6,5,4,1,5,6,3,1,1,4,1,6,5,6,7,3.36363636363636,6
"1019",1374,6,7,5,4,7,7,4,3,1,4,1,7,6,7,7,4.54545454545455,6.66666666666667
"1020",1375,6,5,5,2,4,6,4,2,5,4,2,6,4,4,3,4.09090909090909,3.66666666666667
"1021",1376,6,7,7,7,7,7,6,7,7,7,5,5,5,7,6,6.54545454545455,6
"1022",1377,6,6,6,4,6,7,6,6,4,5,2,7,4,6,6,5.36363636363636,5.33333333333333
"1023",1378,6,7,6,6,7,7,5,6,7,7,6,7,5,7,6,6.45454545454545,6
"1024",1379,6,6,7,6,6,7,6,6,2,7,3,6,6,7,7,5.63636363636364,6.66666666666667
"1025",1380,6,6,6,6,6,6,6,5,6,7,6,6,4,5,4,6,4.33333333333333
"1026",1382,6,5,4,4,4,7,4,4,1,5,1,6,4,7,7,4.09090909090909,6
"1027",1383,6,3,2,1,3,2,2,2,1,2,1,3,3,5,3,2,3.66666666666667
"1028",1384,6,6,5,7,5,7,6,5,7,7,7,7,5,7,6,6.27272727272727,6
"1029",1385,6,5,5,6,5,7,5,5,6,5,7,6,4,5,5,5.63636363636364,4.66666666666667
"1030",1386,6,7,7,7,6,7,6,6,7,7,6,7,5,7,7,6.63636363636364,6.33333333333333
"1031",1387,6,7,7,7,6,7,6,5,2,7,6,7,6,7,6,6.09090909090909,6.33333333333333
"1032",1388,6,3,2,2,2,4,2,6,1,4,2,1,4,4,3,2.63636363636364,3.66666666666667
"1033",1389,6,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1.66666666666667
"1034",1390,6,6,5,6,6,7,6,5,5,6,4,7,4,4,3,5.72727272727273,3.66666666666667
"1035",1391,6,6,5,1,4,6,5,5,1,2,1,5,2,2,2,3.72727272727273,2
"1036",1392,6,5,6,5,6,7,6,6,4,6,5,6,4,6,6,5.63636363636364,5.33333333333333
"1037",1393,6,6,5,4,5,6,6,5,7,5,2,6,4,5,5,5.18181818181818,4.66666666666667
"1038",1399,6,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,3
"1039",1401,6,3,2,1,4,4,3,2,1,1,1,4,1,1,1,2.36363636363636,1
"1040",1402,6,3,2,2,2,3,3,2,3,4,2,2,5,4,5,2.54545454545455,4.66666666666667
"1041",1403,6,4,3,1,6,7,5,4,1,6,2,6,3,5,5,4.09090909090909,4.33333333333333
"1042",1404,6,6,6,2,5,6,4,6,5,6,4,6,2,5,6,5.09090909090909,4.33333333333333
"1043",1405,6,4,4,1,3,4,4,4,1,4,1,3,4,4,1,3,3
"1044",1406,6,6,4,5,4,6,5,6,4,5,3,6,4,4,4,4.90909090909091,4
"1045",1407,6,7,6,5,7,7,6,5,7,5,7,7,5,7,6,6.27272727272727,6
"1046",1410,6,5,5,2,5,5,6,4,1,4,1,5,5,5,5,3.90909090909091,5
"1047",1411,6,7,2,7,7,7,7,7,7,7,7,7,6,7,7,6.54545454545455,6.66666666666667
"1048",1412,6,4,3,3,5,6,4,7,2,4,1,4,6,7,7,3.90909090909091,6.66666666666667
"1049",1413,6,3,3,2,4,5,3,2,2,3,2,5,3,5,3,3.09090909090909,3.66666666666667
"1050",1414,6,4,2,1,5,4,2,2,1,1,1,5,6,3,3,2.54545454545455,4
"1051",1415,6,5,5,1,5,7,6,4,1,4,1,3,4,3,3,3.81818181818182,3.33333333333333
"1052",1416,6,5,5,4,5,7,5,5,7,5,6,6,5,5,5,5.45454545454545,5
"1053",1418,6,3,3,1,1,1,1,1,1,1,1,1,6,4,4,1.36363636363636,4.66666666666667
"1054",1419,6,5,5,5,5,5,5,5,5,4,4,4,3,4,4,4.72727272727273,3.66666666666667
"1055",1421,6,7,7,7,7,7,6,5,7,7,5,7,5,7,7,6.54545454545455,6.33333333333333
"1056",1422,6,6,6,4,5,6,6,2,3,3,3,6,4,3,2,4.54545454545455,3
"1057",1423,6,6,5,5,5,7,6,5,1,6,1,7,6,7,7,4.90909090909091,6.66666666666667
"1058",1424,6,5,4,4,5,7,4,4,6,4,4,6,2,7,7,4.81818181818182,5.33333333333333
"1059",1425,6,4,4,3,3,4,4,2,2,4,3,5,2,4,3,3.45454545454545,3
"1060",1426,6,4,4,4,4,5,4,4,1,4,4,5,4,5,4,3.90909090909091,4.33333333333333
"1061",1427,6,7,7,7,7,7,7,7,7,4,1,7,4,7,7,6.18181818181818,6
"1062",1428,6,5,5,5,4,6,4,2,3,4,1,5,2,5,4,4,3.66666666666667
"1063",1429,6,2,2,1,1,3,1,1,1,1,1,1,3,5,5,1.36363636363636,4.33333333333333
"1064",1432,6,6,4,1,5,6,5,3,1,6,1,6,7,7,6,4,6.66666666666667
"1065",1433,6,6,5,4,4,6,3,4,5,6,5,6,4,7,5,4.90909090909091,5.33333333333333
"1066",1434,6,5,4,4,2,6,5,4,3,5,3,5,3,4,3,4.18181818181818,3.33333333333333
"1067",1435,6,3,3,3,3,4,3,1,1,3,1,4,4,3,4,2.63636363636364,3.66666666666667
"1068",1436,6,1,1,1,3,1,1,1,1,1,1,4,1,5,3,1.45454545454545,3
"1069",1438,6,5,6,4,5,6,4,4,3,5,3,6,4,4,4,4.63636363636364,4
"1070",1439,6,7,7,7,6,7,7,7,6,7,7,7,6,7,7,6.81818181818182,6.66666666666667
"1071",1440,6,4,4,1,5,4,5,4,2,2,1,5,4,5,4,3.36363636363636,4.33333333333333
"1072",1441,6,2,2,1,2,2,3,2,1,2,1,2,3,3,4,1.81818181818182,3.33333333333333
"1073",1445,6,5,4,4,3,5,3,2,4,3,3,5,3,5,3,3.72727272727273,3.66666666666667
"1074",1447,6,6,6,5,6,6,6,6,6,6,6,6,5,6,5,5.90909090909091,5.33333333333333
"1075",1448,6,5,6,4,6,7,6,6,6,6,3,7,5,6,5,5.63636363636364,5.33333333333333
"1076",1449,6,4,4,1,2,4,3,1,1,1,1,3,5,6,4,2.27272727272727,5
"1077",1451,6,5,5,5,4,7,5,5,4,4,2,6,3,5,2,4.72727272727273,3.33333333333333
"1078",1452,6,6,6,2,5,6,6,4,3,4,3,6,5,6,5,4.63636363636364,5.33333333333333
"1079",1454,6,6,6,5,5,7,5,3,7,6,1,7,3,7,3,5.27272727272727,4.33333333333333
"1080",1456,6,6,5,4,5,6,5,5,3,3,1,6,2,3,4,4.45454545454545,3
"1081",1457,6,7,7,1,7,7,7,6,1,3,3,7,5,6,6,5.09090909090909,5.66666666666667
"1082",1458,6,6,6,4,6,7,5,5,3,6,2,6,3,6,6,5.09090909090909,5
"1083",1459,6,6,6,4,6,6,5,5,5,5,2,6,5,5,5,5.09090909090909,5
"1084",1460,6,4,5,3,5,7,4,4,2,7,4,6,4,6,6,4.63636363636364,5.33333333333333
"1085",1461,6,6,6,6,7,6,7,7,6,6,4,6,3,6,6,6.09090909090909,5
"1086",1462,6,4,5,7,6,7,6,6,7,7,2,7,5,7,5,5.81818181818182,5.66666666666667
"1087",1465,6,3,4,4,4,6,4,4,3,4,1,4,3,3,5,3.72727272727273,3.66666666666667
"1088",1468,6,1,2,1,2,3,4,1,1,1,1,1,6,6,7,1.63636363636364,6.33333333333333
"1089",1471,6,6,6,5,7,7,6,6,1,6,4,7,6,6,6,5.54545454545455,6
"1090",1473,6,6,6,5,5,6,5,5,6,6,4,6,6,6,6,5.45454545454545,6
"1091",1474,6,1,1,1,1,1,1,1,1,1,1,1,5,7,7,1,6.33333333333333
"1092",1475,6,3,1,1,2,3,4,2,1,1,1,2,5,2,3,1.90909090909091,3.33333333333333
"1093",1477,6,1,1,1,1,1,1,1,1,1,1,1,6,6,3,1,5
"1094",1478,6,4,5,6,7,7,4,3,7,6,4,5,4,6,5,5.27272727272727,5
"1095",1479,6,7,7,7,7,7,7,7,4,7,1,7,7,7,7,6.18181818181818,7
"1096",1480,6,6,7,2,7,7,3,3,1,6,1,7,5,7,7,4.54545454545455,6.33333333333333
"1097",1482,6,4,3,4,4,5,4,3,4,4,4,4,4,5,4,3.90909090909091,4.33333333333333
"1098",1483,6,2,4,7,6,7,6,3,7,7,5,7,5,7,7,5.54545454545455,6.33333333333333
"1099",1485,6,7,7,6,7,7,7,7,4,7,4,7,6,7,7,6.36363636363636,6.66666666666667
"1100",1486,6,5,5,4,4,6,6,6,4,5,3,6,3,4,3,4.90909090909091,3.33333333333333
"1101",1487,6,6,6,6,6,6,5,5,4,6,3,3,5,5,5,5.09090909090909,5
"1102",1490,6,6,6,7,7,7,7,7,7,6,6,7,6,4,7,6.63636363636364,5.66666666666667
"1103",1491,6,7,5,7,6,6,7,6,7,6,6,6,6,6,6,6.27272727272727,6
"1104",1493,6,4,3,2,3,4,4,6,2,4,2,5,5,4,6,3.54545454545455,5
"1105",1494,6,2,2,1,2,1,1,1,1,1,1,2,3,5,5,1.36363636363636,4.33333333333333
"1106",1498,6,5,6,7,6,7,6,3,6,7,3,6,4,6,6,5.63636363636364,5.33333333333333
"1107",1500,6,7,6,7,6,7,6,6,7,7,4,7,5,7,7,6.36363636363636,6.33333333333333
"1108",1501,6,6,6,5,6,7,6,6,7,6,4,7,4,5,5,6,4.66666666666667
"1109",1506,6,6,5,2,4,5,5,2,1,5,1,5,4,6,5,3.72727272727273,5
"1110",1507,6,7,7,4,7,7,7,6,4,6,3,7,5,7,5,5.90909090909091,5.66666666666667
"1111",1508,6,1,1,1,1,1,1,1,1,1,1,1,7,6,5,1,6
"1112",1510,6,4,3,3,5,5,3,1,2,4,1,4,3,6,5,3.18181818181818,4.66666666666667
"1113",2459,6,3,3,3,4,3,3,2,4,3,3,3,3,3,3,3.09090909090909,3
"1114",1511,6,1,1,1,1,1,1,1,1,1,1,1,4,1,5,1,3.33333333333333
"1115",1513,6,7,6,4,6,7,6,6,4,6,3,7,4,5,5,5.63636363636364,4.66666666666667
"1116",1514,6,7,7,6,6,7,6,6,7,6,7,6,4,6,6,6.45454545454545,5.33333333333333
"1117",1515,6,6,6,7,7,7,6,4,6,7,6,7,6,7,6,6.27272727272727,6.33333333333333
"1118",1517,6,5,5,6,5,6,5,4,4,4,4,6,6,5,5,4.90909090909091,5.33333333333333
"1119",1518,6,6,6,5,6,7,6,4,4,7,4,7,5,3,4,5.63636363636364,4
"1120",1519,6,5,5,2,5,6,5,5,2,3,2,5,1,3,2,4.09090909090909,2
"1121",1520,6,7,7,6,7,7,7,7,7,4,6,7,6,7,7,6.54545454545455,6.66666666666667
"1122",1521,6,6,7,6,6,7,6,6,6,7,5,6,4,6,5,6.18181818181818,5
"1123",1522,6,6,5,6,5,7,5,5,7,7,5,7,6,7,7,5.90909090909091,6.66666666666667
"1124",1523,6,5,4,2,5,7,6,4,2,2,1,5,6,6,7,3.90909090909091,6.33333333333333
"1125",1524,6,7,7,7,7,7,7,7,5,7,5,7,5,7,7,6.63636363636364,6.33333333333333
"1126",1526,6,6,6,5,6,7,6,6,5,7,6,7,3,6,6,6.09090909090909,5
"1127",1527,6,6,6,7,5,7,6,6,7,6,5,7,5,7,5,6.18181818181818,5.66666666666667
"1128",1528,6,7,7,7,7,7,7,7,7,7,7,7,5,4,5,7,4.66666666666667
"1129",1530,6,5,5,6,4,6,4,5,4,4,2,6,4,6,3,4.63636363636364,4.33333333333333
"1130",1531,6,6,6,4,6,6,5,5,2,6,2,6,4,7,7,4.90909090909091,6
"1131",1532,6,4,3,1,4,3,4,1,1,4,1,3,5,4,5,2.63636363636364,4.66666666666667
