"","CaseID","time","Vacc_Aff_2","Vacc_Aff_4","Vacc_Aff_7","Vacc_Cog_1","Vacc_Cog_2","Vacc_Cog_3","Vacc_Cog_4","Vacc_Cog_5","Vacc_Beh_2","Vacc_Beh_3","Vacc_Oth_5","Vacc_Oth_6","Vacc_Oth_7","Vacc_Oth_8","mean_attitude","mean_involvement"
"283",469,5,5,5,2,6,6,6,6,4,5,5,6,4,4,3,5.09090909090909,3.66666666666667
"284",470,5,6,6,5,6,6,5,4,6,6,2,7,4,5,4,5.36363636363636,4.33333333333333
"285",472,5,6,6,5,6,7,6,6,5,5,4,4,4,5,4,5.45454545454545,4.33333333333333
"286",474,5,7,7,7,7,7,7,7,4,7,1,7,4,7,7,6.18181818181818,6
"287",475,5,5,4,5,6,6,5,3,5,5,5,5,4,6,6,4.90909090909091,5.33333333333333
"288",476,5,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,6
"289",478,5,6,6,7,6,7,6,5,5,7,5,6,5,7,7,6,6.33333333333333
"290",479,5,5,4,2,3,5,4,4,3,4,4,6,4,5,6,4,5
"291",480,5,7,5,1,6,7,6,6,4,4,2,7,5,6,3,5,4.66666666666667
"292",481,5,6,5,3,5,7,5,5,4,6,5,7,5,7,7,5.27272727272727,6.33333333333333
"293",482,5,7,6,5,6,6,6,7,3,7,4,7,3,6,5,5.81818181818182,4.66666666666667
"294",483,5,7,7,7,6,7,7,6,7,7,6,7,5,7,7,6.72727272727273,6.33333333333333
"295",486,5,7,6,6,7,7,6,5,7,7,5,7,4,7,5,6.36363636363636,5.33333333333333
"296",487,5,1,2,1,3,2,2,1,1,2,1,3,4,4,5,1.72727272727273,4.33333333333333
"297",488,5,6,7,2,7,7,6,5,4,4,2,6,5,7,6,5.09090909090909,6
"298",489,5,1,1,1,1,1,1,7,1,1,1,1,4,3,6,1.54545454545455,4.33333333333333
"299",490,5,4,4,1,6,4,6,3,1,4,1,3,3,4,2,3.36363636363636,3
"300",491,5,6,6,4,6,6,6,5,4,5,4,6,4,6,6,5.27272727272727,5.33333333333333
"301",493,5,7,7,2,7,7,7,7,5,7,4,7,7,7,7,6.09090909090909,7
"302",494,5,6,6,6,7,7,7,5,7,7,7,7,5,6,4,6.54545454545455,5
"303",495,5,7,7,7,7,7,6,6,7,3,3,7,5,6,4,6.09090909090909,5
"304",496,5,6,6,4,5,7,6,6,4,4,2,7,5,6,5,5.18181818181818,5.33333333333333
"305",497,5,6,6,7,6,7,6,6,6,7,5,7,4,7,7,6.27272727272727,6
"306",498,5,6,6,5,6,7,6,5,4,6,4,7,6,7,7,5.63636363636364,6.66666666666667
"307",499,5,7,7,7,7,7,7,7,2,7,6,7,7,7,7,6.45454545454545,7
"308",500,5,6,5,2,6,6,5,5,2,4,2,5,3,6,5,4.36363636363636,4.66666666666667
"309",502,5,6,6,5,6,7,5,5,4,7,4,6,4,6,6,5.54545454545455,5.33333333333333
"310",503,5,1,3,1,4,7,4,4,1,1,1,1,4,1,4,2.54545454545455,3
"311",504,5,7,4,2,5,7,5,5,1,5,1,6,5,6,4,4.36363636363636,5
"312",505,5,7,6,5,6,7,5,6,4,6,5,6,5,6,4,5.72727272727273,5
"313",507,5,7,6,7,6,7,7,6,7,7,6,7,5,6,7,6.63636363636364,6
"314",508,5,5,6,4,5,7,5,5,4,5,2,7,5,7,6,5,6
"315",509,5,4,3,1,4,5,3,5,1,1,1,4,3,4,4,2.90909090909091,3.66666666666667
"316",510,5,7,7,6,6,7,6,7,7,7,5,3,5,6,5,6.18181818181818,5.33333333333333
"317",511,5,7,6,6,5,7,6,5,6,6,5,7,5,7,7,6,6.33333333333333
"318",512,5,5,6,4,6,6,6,5,2,5,4,5,4,4,5,4.90909090909091,4.33333333333333
"319",513,5,7,7,7,6,7,6,6,7,7,7,7,6,7,7,6.72727272727273,6.66666666666667
"320",514,5,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,6
"321",516,5,5,4,4,5,6,4,5,4,4,4,5,4,5,4,4.54545454545455,4.33333333333333
"322",517,5,7,7,5,7,7,7,7,5,7,6,7,6,7,7,6.54545454545455,6.66666666666667
"323",518,5,5,5,4,5,5,5,5,5,5,3,6,2,5,4,4.81818181818182,3.66666666666667
"324",520,5,7,6,1,6,7,6,7,2,6,1,7,3,6,5,5.09090909090909,4.66666666666667
"325",521,5,6,6,5,6,7,6,5,7,7,6,7,4,7,6,6.18181818181818,5.66666666666667
"326",522,5,6,7,7,7,7,7,7,7,7,6,7,6,7,7,6.81818181818182,6.66666666666667
"327",523,5,6,6,5,5,7,6,6,7,7,6,7,5,7,7,6.18181818181818,6.33333333333333
"328",525,5,6,6,5,6,6,4,3,5,6,5,7,5,6,6,5.36363636363636,5.66666666666667
"329",526,5,5,6,7,5,6,5,4,7,6,2,6,3,6,5,5.36363636363636,4.66666666666667
"330",529,5,6,6,5,6,7,5,5,6,5,4,7,5,6,5,5.63636363636364,5.33333333333333
"331",530,5,7,6,5,6,7,6,6,4,6,5,7,4,6,6,5.90909090909091,5.33333333333333
"332",531,5,6,6,5,6,7,6,6,4,5,2,6,5,6,6,5.36363636363636,5.66666666666667
"333",532,5,2,2,1,2,5,2,2,1,1,1,2,3,6,6,1.90909090909091,5
"334",534,5,6,6,6,6,7,7,7,7,6,7,7,6,6,6,6.54545454545455,6
"335",535,5,7,7,5,7,7,6,6,5,7,4,7,5,5,6,6.18181818181818,5.33333333333333
"336",536,5,6,5,5,6,7,6,5,4,3,4,6,5,7,7,5.18181818181818,6.33333333333333
"337",537,5,7,7,5,7,7,7,6,6,7,3,7,7,7,7,6.27272727272727,7
"338",538,5,7,7,7,7,7,7,6,7,7,6,7,6,7,7,6.81818181818182,6.66666666666667
"339",539,5,5,4,1,2,3,3,1,1,1,1,3,4,7,4,2.27272727272727,5
"340",540,5,1,1,1,3,1,1,1,1,1,1,1,3,1,2,1.18181818181818,2
"341",542,5,5,3,7,5,7,3,1,7,7,7,7,4,7,6,5.36363636363636,5.66666666666667
"342",543,5,7,5,2,7,7,4,4,4,7,2,7,5,6,7,5.09090909090909,6
"343",544,5,5,5,6,5,7,5,5,7,7,7,7,5,7,7,6,6.33333333333333
"344",545,5,6,6,5,6,7,6,5,1,5,2,7,3,6,4,5.09090909090909,4.33333333333333
"345",546,5,7,6,2,6,7,6,6,5,6,3,7,6,7,6,5.54545454545455,6.33333333333333
"346",547,5,7,7,6,6,7,7,7,4,7,6,7,6,6,7,6.45454545454545,6.33333333333333
"347",548,5,7,7,5,6,7,6,6,5,7,3,7,5,7,7,6,6.33333333333333
"348",549,5,1,1,1,1,4,1,1,1,1,1,1,5,7,5,1.27272727272727,5.66666666666667
"349",550,5,7,7,1,6,7,5,6,5,7,3,6,6,7,7,5.45454545454545,6.66666666666667
"350",551,5,7,6,2,6,7,5,6,1,5,1,6,5,3,4,4.72727272727273,4
"351",552,5,6,7,5,6,7,7,6,5,7,5,7,6,7,6,6.18181818181818,6.33333333333333
"352",553,5,5,4,5,5,6,4,5,7,5,4,5,4,6,6,5,5.33333333333333
"353",554,5,6,6,5,4,7,4,4,6,6,5,7,5,6,6,5.45454545454545,5.66666666666667
"354",556,5,6,6,6,6,7,5,5,4,6,4,6,5,6,7,5.54545454545455,6
"355",557,5,6,4,4,4,7,4,3,2,6,2,6,4,5,5,4.36363636363636,4.66666666666667
"356",558,5,7,6,7,5,7,7,6,4,7,7,7,5,7,7,6.36363636363636,6.33333333333333
"357",559,5,6,6,3,6,7,6,6,6,4,3,7,2,6,6,5.45454545454545,4.66666666666667
"358",560,5,4,3,1,4,4,4,1,3,1,1,4,6,7,7,2.72727272727273,6.66666666666667
"359",561,5,5,4,2,5,7,5,4,7,5,2,6,6,7,7,4.72727272727273,6.66666666666667
"360",562,5,6,6,5,4,7,5,2,5,6,2,7,3,6,3,5,4
"361",563,5,6,5,4,4,6,5,5,4,5,4,6,5,7,7,4.90909090909091,6.33333333333333
"362",564,5,5,3,1,5,6,4,3,2,4,4,5,4,5,5,3.81818181818182,4.66666666666667
"363",565,5,6,6,4,6,7,5,3,4,4,3,6,4,7,7,4.90909090909091,6
"364",567,5,6,6,4,5,7,6,6,5,5,4,4,4,6,6,5.27272727272727,5.33333333333333
"365",570,5,6,6,2,4,6,4,4,6,1,4,6,4,6,6,4.45454545454545,5.33333333333333
"366",572,5,4,4,4,7,6,6,7,1,1,2,7,2,2,4,4.45454545454545,2.66666666666667
"367",573,5,6,5,5,6,7,4,2,5,7,5,7,4,7,5,5.36363636363636,5.33333333333333
"368",575,5,6,5,4,6,7,6,5,1,7,1,7,5,7,6,5,6
"369",578,5,7,7,7,7,7,7,7,7,7,7,7,3,7,7,7,5.66666666666667
"370",579,5,4,4,4,5,6,3,2,4,6,4,4,4,6,4,4.18181818181818,4.66666666666667
"371",580,5,7,7,4,6,6,6,5,4,4,4,7,4,5,4,5.45454545454545,4.33333333333333
"372",581,5,7,7,7,7,7,7,7,7,7,4,7,4,7,1,6.72727272727273,4
"373",582,5,7,5,6,6,7,6,5,7,7,6,7,4,6,7,6.27272727272727,5.66666666666667
"374",583,5,7,7,7,7,7,6,6,6,7,3,7,4,6,5,6.36363636363636,5
"375",584,5,5,3,1,5,6,3,3,5,4,1,7,3,3,5,3.90909090909091,3.66666666666667
"376",586,5,7,6,7,7,7,6,6,4,7,4,7,5,7,6,6.18181818181818,6
"377",587,5,7,6,5,6,7,6,6,6,6,6,7,4,7,6,6.18181818181818,5.66666666666667
"378",588,5,7,4,7,7,7,7,6,5,7,5,7,6,7,7,6.27272727272727,6.66666666666667
"379",590,5,5,5,5,5,5,4,5,5,5,5,5,4,5,4,4.90909090909091,4.33333333333333
"380",592,5,6,5,3,6,7,6,6,1,4,1,4,4,4,4,4.45454545454545,4
"381",593,5,6,6,6,6,7,6,6,6,7,4,6,5,7,7,6,6.33333333333333
"382",595,5,7,6,7,7,7,6,6,5,7,3,7,7,4,7,6.18181818181818,6
"383",596,5,6,6,5,6,6,6,6,5,4,4,6,5,6,6,5.45454545454545,5.66666666666667
"384",598,5,6,6,4,6,7,6,6,4,7,2,7,5,6,7,5.54545454545455,6
"385",599,5,5,4,2,5,5,5,4,3,2,2,5,3,5,4,3.81818181818182,4
"386",601,5,6,6,7,6,7,5,4,7,7,7,7,4,7,6,6.27272727272727,5.66666666666667
"387",602,5,7,7,6,6,7,6,6,7,7,5,7,6,7,6,6.45454545454545,6.33333333333333
"388",603,5,7,5,4,5,7,4,2,3,7,4,7,4,6,5,5,5
"389",604,5,7,7,7,6,7,7,7,7,7,6,7,6,7,7,6.81818181818182,6.66666666666667
"390",605,5,7,7,4,7,6,7,6,6,5,2,6,4,6,5,5.72727272727273,5
"391",606,5,7,7,7,7,7,7,7,4,7,1,7,5,7,7,6.18181818181818,6.33333333333333
"392",608,5,7,7,4,7,7,5,7,5,5,4,7,5,7,4,5.90909090909091,5.33333333333333
"393",609,5,7,7,6,7,7,7,7,5,7,4,7,6,6,6,6.45454545454545,6
"394",610,5,5,5,2,5,6,5,4,3,3,3,3,4,6,5,4,5
"395",611,5,7,6,4,5,7,5,4,4,6,4,7,4,7,7,5.36363636363636,6
"396",613,5,7,7,1,7,7,7,7,4,6,3,7,4,5,4,5.72727272727273,4.33333333333333
"397",614,5,6,5,5,7,6,6,2,3,6,2,6,6,6,7,4.90909090909091,6.33333333333333
"398",615,5,7,7,7,7,7,7,7,7,3,7,7,4,7,7,6.63636363636364,6
"399",616,5,7,7,6,7,7,7,7,6,6,6,7,5,7,7,6.63636363636364,6.33333333333333
"400",617,5,6,3,5,5,6,3,3,6,6,6,6,4,3,6,5,4.33333333333333
"401",618,5,6,5,3,5,7,5,3,4,5,6,7,7,7,7,5.09090909090909,7
"402",619,5,7,6,7,6,7,6,6,5,7,4,7,6,7,7,6.18181818181818,6.66666666666667
"403",620,5,5,1,1,6,6,1,1,1,4,1,7,7,7,7,3.09090909090909,7
"404",622,5,1,2,1,2,2,3,3,1,1,1,1,4,7,4,1.63636363636364,5
"405",623,5,4,4,5,4,6,4,4,4,4,5,6,4,5,7,4.54545454545455,5.33333333333333
"406",624,5,7,6,2,6,7,6,7,6,5,4,7,5,6,4,5.72727272727273,5
"407",625,5,5,5,5,4,7,5,5,5,5,5,6,4,5,4,5.18181818181818,4.33333333333333
"408",629,5,5,5,4,6,7,5,4,6,6,4,6,4,6,6,5.27272727272727,5.33333333333333
"409",632,5,5,3,1,5,5,4,2,4,1,2,6,3,7,5,3.45454545454545,5
"410",633,5,6,5,3,6,7,6,5,6,4,1,7,4,6,6,5.09090909090909,5.33333333333333
"411",634,5,4,2,1,3,3,3,2,1,1,1,2,1,3,4,2.09090909090909,2.66666666666667
"412",635,5,6,6,7,6,7,6,5,7,7,5,7,4,7,7,6.27272727272727,6
"413",636,5,1,1,1,1,1,1,1,1,1,1,1,6,4,4,1,4.66666666666667
"414",637,5,6,6,1,6,6,6,5,2,5,3,7,4,6,5,4.81818181818182,5
"415",638,5,6,6,5,5,6,6,4,5,6,5,6,5,6,6,5.45454545454545,5.66666666666667
"416",639,5,7,6,1,6,7,6,5,1,6,1,7,6,4,5,4.81818181818182,5
"417",641,5,6,5,4,5,6,5,4,6,7,5,7,5,5,5,5.45454545454545,5
"418",642,5,6,6,5,5,7,7,4,6,6,5,6,4,5,4,5.72727272727273,4.33333333333333
"419",643,5,6,6,7,5,7,5,4,6,6,6,7,2,7,5,5.90909090909091,4.66666666666667
"420",644,5,7,7,5,7,7,6,6,5,6,4,7,3,6,6,6.09090909090909,5
"421",645,5,7,7,4,7,7,7,7,7,7,5,7,6,7,5,6.54545454545455,6
"422",647,5,7,7,7,7,7,7,6,7,7,7,7,4,6,6,6.90909090909091,5.33333333333333
"423",648,5,7,5,4,6,7,5,5,4,4,5,7,7,7,7,5.36363636363636,7
"424",649,5,6,6,2,5,6,5,3,3,6,4,5,4,6,5,4.63636363636364,5
"425",650,5,6,6,5,7,7,6,5,6,6,4,7,4,5,4,5.90909090909091,4.33333333333333
"426",651,5,5,5,5,6,6,5,5,5,6,4,6,6,5,6,5.27272727272727,5.66666666666667
"427",652,5,7,7,7,7,7,6,6,7,7,7,4,6,7,7,6.54545454545455,6.66666666666667
"428",653,5,6,6,3,5,6,5,6,2,3,2,6,4,6,4,4.54545454545455,4.66666666666667
"429",654,5,7,7,6,6,7,6,7,7,7,5,7,4,7,7,6.54545454545455,6
"430",655,5,4,3,1,4,4,4,4,1,1,1,3,4,4,4,2.72727272727273,4
"431",658,5,4,1,1,4,4,2,6,1,1,1,4,5,3,5,2.63636363636364,4.33333333333333
"432",660,5,4,4,1,4,1,4,4,1,1,1,1,1,1,1,2.36363636363636,1
"433",661,5,4,3,4,4,4,4,4,4,4,4,5,4,4,5,4,4.33333333333333
"434",663,5,6,5,5,6,7,6,5,7,6,4,5,4,7,6,5.63636363636364,5.66666666666667
"435",664,5,5,4,7,5,6,3,3,5,6,5,6,5,6,6,5,5.66666666666667
"436",665,5,7,7,7,7,7,7,7,7,4,5,7,6,7,7,6.54545454545455,6.66666666666667
"437",667,5,7,6,2,6,7,6,5,7,5,2,7,7,6,7,5.45454545454545,6.66666666666667
"438",669,5,6,5,3,4,7,4,4,5,6,5,4,4,7,6,4.81818181818182,5.66666666666667
"439",671,5,7,6,7,6,7,7,6,6,6,5,7,5,7,6,6.36363636363636,6
"440",672,5,7,6,7,6,7,6,6,7,4,7,7,4,7,7,6.36363636363636,6
"441",673,5,7,6,2,5,7,6,6,1,1,1,6,4,4,5,4.36363636363636,4.33333333333333
"442",674,5,6,6,6,6,7,6,6,4,6,6,6,5,6,7,5.90909090909091,6
"443",675,5,7,7,6,7,7,7,7,5,5,6,7,5,7,7,6.45454545454545,6.33333333333333
"444",676,5,7,6,5,7,7,7,6,7,6,4,7,6,5,5,6.27272727272727,5.33333333333333
"445",677,5,6,6,7,5,7,5,3,5,6,4,7,4,5,4,5.54545454545455,4.33333333333333
"446",678,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"447",680,5,6,4,4,6,7,4,3,6,3,3,7,4,4,5,4.81818181818182,4.33333333333333
"448",681,5,7,7,6,7,7,7,6,3,7,2,7,3,7,7,6,5.66666666666667
"449",682,5,6,2,5,6,7,5,5,5,7,2,4,5,7,6,4.90909090909091,6
"450",683,5,6,6,5,6,7,6,6,3,7,2,6,4,7,6,5.45454545454545,5.66666666666667
"451",684,5,7,7,6,7,7,7,2,6,7,3,6,4,5,6,5.90909090909091,5
"452",685,5,7,6,3,7,6,6,6,5,4,4,5,3,6,3,5.36363636363636,4
"453",686,5,6,6,6,6,6,6,6,5,6,3,6,6,6,6,5.63636363636364,6
"454",687,5,7,3,5,4,7,5,4,5,5,5,6,5,6,7,5.09090909090909,6
"455",688,5,5,2,4,4,7,2,1,1,4,1,7,5,7,5,3.45454545454545,5.66666666666667
"456",690,5,5,5,4,5,5,5,2,1,4,4,5,3,6,6,4.09090909090909,5
"457",691,5,6,6,6,6,7,6,5,5,6,6,7,5,7,7,6,6.33333333333333
"458",693,5,6,5,7,6,7,5,5,7,6,7,7,4,6,7,6.18181818181818,5.66666666666667
"459",694,5,6,6,5,6,7,5,6,5,6,2,7,6,7,7,5.54545454545455,6.66666666666667
"460",695,5,1,1,6,6,7,6,5,5,7,5,7,2,6,5,5.09090909090909,4.33333333333333
"461",696,5,6,5,4,6,7,6,5,4,4,2,7,1,7,4,5.09090909090909,4
"462",697,5,6,5,7,5,7,5,5,7,7,7,7,6,7,7,6.18181818181818,6.66666666666667
"463",698,5,6,4,5,5,6,4,4,6,4,4,6,4,5,5,4.90909090909091,4.66666666666667
"464",699,5,6,6,2,6,7,6,6,6,5,5,7,4,5,4,5.63636363636364,4.33333333333333
"465",700,5,6,6,7,6,7,6,6,6,5,6,7,5,6,6,6.18181818181818,5.66666666666667
"466",701,5,4,4,4,5,5,4,3,4,4,4,6,2,4,2,4.27272727272727,2.66666666666667
"467",702,5,7,6,7,7,7,4,4,7,7,5,7,4,7,7,6.18181818181818,6
"468",703,5,6,5,2,6,6,6,3,5,6,2,6,6,6,6,4.81818181818182,6
"469",705,5,6,5,4,4,7,6,4,6,7,6,6,6,7,6,5.54545454545455,6.33333333333333
"470",707,5,6,6,7,6,7,6,6,5,7,4,7,5,7,6,6.09090909090909,6
"471",708,5,2,2,2,2,4,2,2,2,2,2,2,2,2,5,2.18181818181818,3
"472",709,5,7,7,6,7,7,7,7,3,7,2,7,5,6,6,6.09090909090909,5.66666666666667
"473",710,5,6,6,4,6,6,6,6,3,4,3,5,4,4,5,5,4.33333333333333
"474",711,5,5,5,4,5,6,5,4,4,4,1,6,4,6,6,4.45454545454545,5.33333333333333
"475",712,5,7,7,6,6,7,6,6,4,6,4,7,5,7,6,6,6
"476",714,5,7,7,3,7,7,6,6,1,7,3,7,6,7,7,5.54545454545455,6.66666666666667
"477",715,5,7,7,7,7,7,1,7,4,7,6,7,6,7,6,6.09090909090909,6.33333333333333
"478",716,5,6,6,2,6,6,6,5,3,6,2,6,5,6,6,4.90909090909091,5.66666666666667
"479",717,5,7,6,7,6,7,6,6,7,7,1,7,5,5,5,6.09090909090909,5
"480",718,5,6,6,6,6,7,6,6,4,6,6,6,7,7,7,5.90909090909091,7
"481",720,5,6,7,4,6,7,6,6,7,7,4,7,6,7,6,6.09090909090909,6.33333333333333
"482",721,5,7,5,7,7,7,5,5,7,7,7,7,6,7,5,6.45454545454545,6
"483",723,5,6,4,3,6,7,6,4,5,5,2,6,5,5,6,4.90909090909091,5.33333333333333
"484",725,5,6,6,1,6,7,6,6,3,1,4,6,6,6,6,4.72727272727273,6
"485",726,5,2,2,1,4,5,5,3,3,1,1,3,4,7,7,2.72727272727273,6
"486",727,5,7,5,1,5,7,5,5,1,7,3,7,5,7,7,4.81818181818182,6.33333333333333
"487",728,5,2,2,4,4,4,4,6,4,2,4,4,2,2,3,3.63636363636364,2.33333333333333
"488",730,5,6,5,5,6,6,4,2,6,6,4,6,4,6,6,5.09090909090909,5.33333333333333
"489",733,5,7,7,7,6,7,6,6,5,6,5,7,4,7,7,6.27272727272727,6
"490",734,5,7,6,5,4,7,6,6,7,4,6,7,5,7,6,5.90909090909091,6
"491",735,5,7,6,6,6,7,6,6,5,7,4,7,5,6,6,6.09090909090909,5.66666666666667
"492",736,5,5,6,6,4,6,4,4,5,4,4,5,4,5,5,4.81818181818182,4.66666666666667
"493",737,5,5,1,4,4,5,3,2,4,4,4,4,4,3,7,3.63636363636364,4.66666666666667
"494",738,5,6,5,5,6,6,6,5,5,5,4,6,4,5,4,5.36363636363636,4.33333333333333
"495",739,5,5,6,6,6,6,6,6,7,7,7,6,5,7,7,6.18181818181818,6.33333333333333
"496",741,5,7,6,6,6,7,6,6,6,7,5,7,6,7,7,6.27272727272727,6.66666666666667
"497",742,5,4,4,2,5,6,5,5,2,5,3,6,4,7,5,4.27272727272727,5.33333333333333
"498",743,5,6,5,6,5,6,5,5,6,6,5,7,6,7,7,5.63636363636364,6.66666666666667
"499",745,5,5,4,4,5,6,4,2,5,4,1,6,2,5,4,4.18181818181818,3.66666666666667
"500",747,5,7,7,1,7,7,7,7,7,1,1,7,5,2,5,5.36363636363636,4
"501",748,5,1,1,1,1,1,1,1,1,1,1,1,7,3,7,1,5.66666666666667
"502",749,5,6,4,7,6,7,6,5,7,7,7,7,6,7,6,6.27272727272727,6.33333333333333
"503",751,5,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,3
"504",752,5,6,6,2,6,6,6,5,5,6,4,7,5,7,6,5.36363636363636,6
"505",754,5,5,5,3,6,7,4,3,1,5,1,4,6,6,7,4,6.33333333333333
"506",755,5,6,6,6,6,7,6,6,7,7,6,7,5,6,5,6.36363636363636,5.33333333333333
"507",756,5,7,7,4,6,7,6,6,1,6,2,6,4,5,5,5.27272727272727,4.66666666666667
"508",757,5,4,5,6,6,6,6,6,6,6,2,6,5,5,6,5.36363636363636,5.33333333333333
"509",758,5,6,4,4,6,7,6,5,6,4,5,7,4,5,4,5.45454545454545,4.33333333333333
"510",760,5,6,6,4,6,7,6,3,1,6,4,6,2,6,6,5,4.66666666666667
"511",762,5,7,6,4,6,7,6,6,2,5,1,6,5,6,6,5.09090909090909,5.66666666666667
"512",763,5,5,6,6,5,7,6,6,4,7,1,7,5,5,5,5.45454545454545,5
"513",764,5,6,7,5,6,7,6,6,3,7,1,7,5,6,6,5.54545454545455,5.66666666666667
"514",765,5,7,7,5,7,7,7,7,7,7,4,7,6,7,7,6.54545454545455,6.66666666666667
"515",766,5,4,3,4,6,7,4,2,7,4,6,6,4,6,6,4.81818181818182,5.33333333333333
"516",767,5,5,4,4,5,6,4,4,2,4,3,7,4,6,6,4.36363636363636,5.33333333333333
"517",768,5,6,6,6,6,7,6,6,5,5,4,6,5,7,7,5.72727272727273,6.33333333333333
"518",770,5,6,6,4,6,7,5,6,4,7,4,7,3,7,5,5.63636363636364,5
"519",771,5,7,7,4,6,7,6,6,7,5,4,7,5,6,5,6,5.33333333333333
"520",772,5,3,2,3,4,6,4,3,1,7,2,3,3,4,4,3.45454545454545,3.66666666666667
"521",773,5,6,6,5,5,7,5,6,2,4,2,5,4,6,5,4.81818181818182,5
"522",775,5,6,5,5,6,6,5,4,4,5,2,6,4,6,6,4.90909090909091,5.33333333333333
"523",776,5,5,5,3,5,6,3,5,4,3,3,6,2,5,5,4.36363636363636,4
"524",777,5,7,7,7,6,7,7,6,7,7,6,7,4,6,6,6.72727272727273,5.33333333333333
"525",780,5,6,6,5,6,7,6,6,5,6,4,6,4,6,6,5.72727272727273,5.33333333333333
"526",782,5,2,1,1,3,1,2,1,1,1,1,2,4,2,5,1.45454545454545,3.66666666666667
"527",783,5,7,7,5,6,7,7,7,4,6,4,7,6,7,7,6.09090909090909,6.66666666666667
"528",784,5,6,6,6,6,7,6,5,7,6,5,6,5,6,6,6,5.66666666666667
"529",786,5,6,6,6,6,7,6,6,6,6,2,7,4,5,5,5.81818181818182,4.66666666666667
"530",787,5,6,6,6,6,6,6,6,7,6,4,6,6,6,6,5.90909090909091,6
"531",788,5,5,4,4,6,6,4,4,5,4,4,6,4,7,7,4.72727272727273,6
"532",789,5,7,6,6,6,7,5,5,4,7,5,7,3,6,6,5.90909090909091,5
"533",790,5,6,5,4,6,7,5,6,6,7,3,7,3,7,6,5.63636363636364,5.33333333333333
"534",791,5,4,4,4,4,7,2,3,7,1,4,6,1,5,4,4.18181818181818,3.33333333333333
"535",792,5,7,7,7,7,7,7,5,5,7,5,6,7,7,7,6.36363636363636,7
"536",793,5,7,7,1,6,7,6,5,4,7,4,7,4,7,5,5.54545454545455,5.33333333333333
"537",794,5,2,2,5,4,6,3,3,4,5,3,5,2,4,3,3.81818181818182,3
"538",795,5,5,4,1,4,5,4,2,4,3,1,4,2,3,3,3.36363636363636,2.66666666666667
"539",796,5,5,4,4,5,7,4,4,1,5,3,2,4,5,6,4,5
"540",797,5,7,6,4,6,7,6,4,6,5,5,7,5,7,6,5.72727272727273,6
"541",798,5,6,6,4,6,7,6,6,6,6,5,6,5,7,6,5.81818181818182,6
"542",800,5,4,4,2,4,4,5,5,2,4,2,5,1,1,1,3.72727272727273,1
"543",801,5,6,6,6,6,7,6,6,6,7,6,7,6,7,6,6.27272727272727,6.33333333333333
"544",803,5,3,4,3,5,4,5,3,3,4,1,4,3,7,6,3.54545454545455,5.33333333333333
"545",804,5,7,6,3,6,7,6,3,4,6,2,7,6,7,6,5.18181818181818,6.33333333333333
"546",807,5,6,7,1,6,6,4,4,5,1,1,6,3,6,5,4.27272727272727,4.66666666666667
"547",808,5,7,6,6,6,7,6,6,7,5,6,7,4,6,6,6.27272727272727,5.33333333333333
"548",810,5,7,6,6,6,7,5,5,6,6,5,7,5,6,6,6,5.66666666666667
"549",811,5,5,4,5,5,5,4,5,2,1,1,4,3,5,4,3.72727272727273,4
"550",814,5,3,2,2,3,3,2,2,3,2,2,3,4,6,5,2.45454545454545,5
"551",815,5,6,4,6,5,7,4,3,7,6,2,7,3,7,7,5.18181818181818,5.66666666666667
"552",816,5,6,6,2,4,7,4,3,1,6,2,6,3,5,6,4.27272727272727,4.66666666666667
"553",817,5,7,6,6,7,7,6,6,5,7,5,7,6,7,7,6.27272727272727,6.66666666666667
"554",818,5,6,6,6,6,6,5,6,6,6,6,6,5,6,6,5.90909090909091,5.66666666666667
"555",820,5,1,1,1,2,2,1,1,1,1,1,1,5,1,3,1.18181818181818,3
"556",822,5,6,6,6,6,6,6,5,5,6,6,6,5,5,4,5.81818181818182,4.66666666666667
"557",823,5,6,6,5,6,7,6,5,7,6,4,7,4,5,6,5.90909090909091,5
"558",824,5,5,4,3,4,5,4,3,3,4,3,5,3,2,3,3.90909090909091,2.66666666666667
"559",826,5,4,4,3,4,6,4,4,5,4,4,5,4,4,4,4.27272727272727,4
"560",827,5,4,3,2,4,5,4,2,2,4,2,4,4,5,5,3.27272727272727,4.66666666666667
"561",828,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",829,5,7,7,7,7,7,6,5,6,7,6,7,5,6,5,6.54545454545455,5.33333333333333
"563",830,5,6,6,7,6,7,6,6,1,7,1,7,2,6,7,5.45454545454545,5
"564",831,5,7,7,6,7,7,7,7,7,7,4,7,4,7,7,6.63636363636364,6
"565",833,5,7,5,1,7,7,6,5,2,5,2,3,4,4,5,4.54545454545455,4.33333333333333
"566",834,5,7,1,2,7,7,7,7,5,7,6,7,6,7,7,5.72727272727273,6.66666666666667
"567",835,5,7,7,4,6,7,6,6,4,7,5,7,6,6,6,6,6
"568",836,5,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,2.66666666666667
"569",838,5,6,5,6,5,7,4,6,1,6,3,7,3,6,6,5.09090909090909,5
